title,artist
Last Night,Morgan Wallen
Flowers,Miley Cyrus
Fast Car,Luke Combs
Like Crazy (Deep House Remix),Jimin
Calm Down,Rema & Selena Gomez
Like Crazy (UK Garage Remix),Jimin
Anti-Hero,Taylor Swift
Like Crazy (Instrumental),Jimin
Heart Like A Truck,Lainey Wilson
You Say,Lauren Daigle
Eyes Closed,Ed Sheeran
Players,Coi Leray
Like Crazy (English Version),Jimin
Like Crazy,Jimin
Thinkin’ Bout Me,Morgan Wallen
Thought You Should Know,Morgan Wallen
Thank God,Kane Brown & Katelyn Brown
Thank God I Do,Lauren Daigle
Fighting Myself,LINKIN PARK
TRUSTFALL,P!nk
God's Country,Blake Shelton
Love You Anyway,Luke Combs
Growin' Up and Gettin' Old,Luke Combs
labour,Paris Paloma
Rock and a Hard Place,Bailey Zimmerman
5 Leaf Clover,Luke Combs
Rescue,Lauren Daigle
Wasted On You,Morgan Wallen
Favorite Song,Toosii
wait in the truck,HARDY & Lainey Wilson
Unstoppable,Sia
I Ain't Worried,OneRepublic
Kill Bill,SZA
Sounds Like Something I'd Do,Drake Milligan
VOID,Melanie Martinez
NEED A FAVOR,Jelly Roll
Life's Incredible Again,Michael Giacchino
All Of The Girls You Loved Before,Taylor Swift
Red Ruby Da Sleeze (Sped Up) [feat. Xxtristanxo & Speed Radio],"Nicki Minaj, Xxtristanxo & Speed Radio"
You Proof,Morgan Wallen
Something in the Orange (Z&E's Version),Zach Bryan
In Jesus Name (God Of Possible),Katy Nichole
Tennessee Whiskey,Chris Stapleton
Chasin' You,Morgan Wallen
As It Was,Harry Styles
Justice for All,Donald J. Trump & J6 Prison Choir
Sure Thing,Miguel
One Thing At A Time,Morgan Wallen
Rainbowland (feat. Dolly Parton),Miley Cyrus
Made You Look,Meghan Trainor
Gratitude,Brandon Lake
You Raise Me Up,Josh Groban
I'm Good (Blue),David Guetta & Bebe Rexha
This Is Our God,Phil Wickham
Son Of A Sinner,Jelly Roll
"Set Me Free, Pt. 2",Jimin
Hold My Hand,Lady Gaga
Eyes Closed,Ed Sheeran
Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By),Rihanna
Here Without You,3 Doors Down
Lost,LINKIN PARK
Everywhere,Fleetwood Mac
Look At Us Now (Honeycomb),Daisy Jones & The Six
Handle On You,Parker McCollum
Die For You (Remix),The Weeknd & Ariana Grande
Mother,Meghan Trainor
"Forever and Ever, Amen",Randy Travis
golden hour,JVKE
Escapism.,RAYE & 070 Shake
Unholy,Sam Smith & Kim Petras
"Boy's a liar, Pt. 2",PinkPantheress & Ice Spice
Dancin’ In The Country,Tyler Hubbard
NASTY,Russ
BESO,ROSALÍA & Rauw Alejandro
More Than Able (feat. Chandler Moore & Tiffany Hudson),Elevation Worship
ICU,Coco Jones
Face-off,Jimin
TQG,KAROL G & Shakira
I Wrote The Book,Morgan Wallen
Bloody Mary,Lady Gaga
10:35,Tiësto & Tate McRae
End of the World,Tom MacDonald & John Rich
Heaven,Niall Horan
Hold On To Me,Lauren Daigle
Creepin',"Metro Boomin, The Weeknd & 21 Savage"
Cowgirls (feat. ERNEST),Morgan Wallen
Out of My Head,Fastball
Raid,BAD OPTIX
"Going, Going, Gone",Luke Combs
Lavender Haze,Taylor Swift
Just Pretend,Bad Omens
Just Give Me a Reason (feat. Nate Ruess),P!nk
Alone,Jimin
Tennessee Orange,Megan Moroney
God Is In This Story,Katy Nichole & Big Daddy Weave
What He Didn't Do,Carly Pearce
Snooze,SZA
Life’s Incredible Again,Gasteiz Big Band
Shivers,Ed Sheeran
Bonjour,Zoey Dollaz
